# Data: Camden council / Travelfootprint.org / Clear Zone Partnership
id,Mode,Detail,Occupancy,Comment,co2_gkm,co2_gpkm,nox_gpkm,pms_gpkm,lc_co2_gpkm,lc_nox_gpkm,lc_pms_gpkm,aq,ghg,env_rating
155,CAR,Average large family diesel,Driver plus 2 passengers,Diesel fuel is assumed to be Ultra Low Sulphur Diesel (ULSD).,195.347,65.1157,0.097898,0,88.70,0.15,0.00,10.18,24.83,18.93
156,CAR,Average large family diesel,Driver plus 3 passengers,Diesel fuel is assumed to be Ultra Low Sulphur Diesel (ULSD).,195.347,48.8368,0.0734235,0,66.52,0.11,0.00,7.63,18.63,14.20
157,CAR,Average large family diesel,Driver plus 4 passengers,Diesel fuel is assumed to be Ultra Low Sulphur Diesel (ULSD).,195.347,39.0694,0.0587388,0,53.22,0.09,0.00,6.11,14.90,11.36
158,CAR,Average large family petrol,Driver only,Petrol fuel is assumed to be Ultra Low Sulphur Petrol (ULSP).,244.046,244.046,0.0325586,0,317.12,0.22,0.02,47.87,62.94,56.85
159,CAR,Average large family petrol,Average occupancy (1.6 passengers),Petrol fuel is assumed to be Ultra Low Sulphur Petrol (ULSP).,244.046,152.529,0.0203491,0,198.20,0.14,0.01,29.92,39.34,35.53
160,CAR,Average large family petrol,Driver plus 1 passenger,Petrol fuel is assumed to be Ultra Low Sulphur Petrol (ULSP).,244.046,122.023,0.0162793,0,158.56,0.11,0.01,23.93,31.47,28.42
161,CAR,Average large family petrol,Driver plus 2 passengers,Petrol fuel is assumed to be Ultra Low Sulphur Petrol (ULSP).,244.046,81.3487,0.0108529,0,105.71,0.07,0.01,15.96,20.98,18.95
162,CAR,Average large family petrol,Driver plus 3 passengers,Petrol fuel is assumed to be Ultra Low Sulphur Petrol (ULSP).,244.046,61.0115,0.00813965,0,79.28,0.05,0.01,11.97,15.73,14.21
163,CAR,Average large family petrol,Driver plus 4 passengers,Petrol fuel is assumed to be Ultra Low Sulphur Petrol (ULSP).,244.046,48.8092,0.00651172,0,63.42,0.04,0.00,9.57,12.59,11.37
164,CAR,Average large family LP gas,Driver only,LP Gas stands for Liquefied Petroleum Gas. Most spark-ignition engines can be modified to operate on LPG.,222.082,222.082,0.0214887,0,276.58,0.19,0.02,0.00,0.00,0.00
165,CAR,Average large family LP gas,Average occupancy (1.6 passengers),LP Gas stands for Liquefied Petroleum Gas. Most spark-ignition engines can be modified to operate on LPG.,222.082,138.801,0.0134304,0,172.86,0.12,0.01,0.00,0.00,0.00
166,CAR,Average large family LP gas,Driver plus 1 passenger,LP Gas stands for Liquefied Petroleum Gas. Most spark-ignition engines can be modified to operate on LPG.,222.082,111.041,0.0107444,0,138.29,0.09,0.01,0.00,0.00,0.00
167,CAR,Average large family LP gas,Driver plus 2 passengers,LP Gas stands for Liquefied Petroleum Gas. Most spark-ignition engines can be modified to operate on LPG.,222.082,74.0274,0.0071629,0,92.19,0.06,0.01,0.00,0.00,0.00
168,CAR,Average large family LP gas,Driver plus 3 passengers,LP Gas stands for Liquefied Petroleum Gas. Most spark-ignition engines can be modified to operate on LPG.,222.082,55.5206,0.00537218,0,69.14,0.05,0.00,0.00,0.00,0.00
169,CAR,Average large family LP gas,Driver plus 4 passengers,LP Gas stands for Liquefied Petroleum Gas. Most spark-ignition engines can be modified to operate on LPG.,222.082,44.4165,0.00429774,0,55.32,0.04,0.00,0.00,0.00,0.00
170,CAR,Average large family natural gas,Driver only,CNG stands for Compressed Natural Gas. Most spark-ignition engines can be modified to operate on CNG.,187.916,187.916,0.0136746,0,231.21,0.10,0.02,0.00,0.00,0.00
171,CAR,Average large family natural gas,Average occupancy (1.6 passengers),CNG stands for Compressed Natural Gas. Most spark-ignition engines can be modified to operate on CNG.,187.916,117.447,0.00854663,0,144.51,0.06,0.01,0.00,0.00,0.00
172,CAR,Average large family natural gas,Driver plus 1 passenger,CNG stands for Compressed Natural Gas. Most spark-ignition engines can be modified to operate on CNG.,187.916,93.9579,0.0068373,0,115.61,0.05,0.01,0.00,0.00,0.00
